salade,saklade,salde,
volaille,volaile,,
fromage,froamge,,
roti,roty,,
fruit,fruix,,
surimi,surmi,,
tajine,tagine,tagines,
raisins,raisons,,
concombres,concombes,,
tomates,tomate1,tom,
betteraves,bettraves,,
boeuf,boeuff,,
terre,terr,,
lait,ait,,
banane,bananex6,,
sauce,ssauce,auce,
poulet,poule,,
rapees,rapee,rapes,rpees
puree,putee,,
filet,fiet,,
poisson,poison,,
ble,bles,,
omelette,omellette,omelettte,
gratin,gratinee,,
legumes,elegumes,,
melon,melon1,,
gruyere,gruyre,,
taboule,taboul,,
camembert,camenbert,,
st paulin,stpaulin,,
ketchup,keetchup,,
galette,bgalette,,
liegeois,liegois,,
merguez,mergeuz,,
chocolat,choclat,choco,choc
rillettes,rilletes,,
meuniere,meunere,,
marmelade,maemelade,,
compote,compte,,
con,corn,,
cassolette,cassollette,,
potatoes,potatos,,
aucy,daucy,,
greve,greves,,
bigarade,bigarrade,,
mozzarella,mozzarlla,mozzarela,
conventionnels,conventionel,,
froid,foid,,
rhubarbe,rubharbe,,
bregeonnerie,bregeonniere,,
escalope,escaloppe,,
litchi,litchee,,
stogonoff,strogonoff,,
dhal,dhall,,
sarrasin,sarrazin,,
chevretine,chevrotine,,
cornichons,cornoichons,,
kidysalt,kydisalt,,
perray,peray,,
president,pesident,,
quatre,quatres,,
carbonara,carbonata,,
tartihon,tartithon,,
rondelles,rondele,,
de,dee,,
expee,expe,,
cantonais,cantonnais,,
